Россия	Альметьевск	Светоч	Радищева, 47	суббота 20.00 до 21.00
Россия	Ангарск	Маленький принц	Садовое кольцо 40, одноэтажное здание	Четверг в 17.30
Россия	Ангарск (Иркутская область)	Рассвет	Ангарск, мкрн Байкальск, ул. Садовое Кольцо, 40	Понедельник с 19.20 до 20.50
Россия	Архангельск	Феникс	ул.Суворова д.11, 1 подъезд (код 5283) 3 эт., каб.14-15	Суббота с 17.00 до 19.00
Россия	Астрахань	Ступени	Г.Астрахань, ул. А. Королева, 8	Понедельник с 18.00 до 19.30; четверг с 18.00 до 19.30
Россия	Балашиха	Тебе здесь рады	ул. Парковая, дом 2, офис 1081.	Понедельник с 19.00 до 20.00, Пятница с 19.00 до 20.00
Россия	Балашиха	Ты не один	мкр. Ольгино, ул. Жилгородок, д.4А; дом культуры 'Чайка	Суббота с 16.30 до 18.00 с подключением в Телеграмм. Темы собраний: Первая неделя - Шаг по номеру месяца Вторая неделя - Традиция по номеру месяца Третья неделя - СХО ( письменные задания по тетради СХО); Четвертая неделя - обещание Пятая неделя - спикерское или свободная тема
Россия	Барнаул	ВДА г. Барнаул	пр. Ленина, 54. Центр саморазвития «Грааль».	Каждая суббота с 11.00 до 12.30
Россия	Белгород	Тепло	г. Белгород ул. Конева 21Б, этаж 3, офис 35	Суббота с 13.15 до 14.45
Россия	Белоозерский (Воскресенского района)	Парус	ул. Российская, д.3, здание трапезной при Храме Всех Святых	Понедельник с 18.15 до 19.50
Россия	Белореченск	Дар	ул. Толстого 41	Вторник в 19.00
Россия	Бердск	Феникс	ул. Микрорайон 15Б, «Ресурсный центр»	СРЕДА с 19.00 до 20.30
Россия	Бор, Нижегородская область	Лето	Улица Ленина 84, офис 317 (3 этаж)	Каждое воскресенье с 12.00ч до 14.00ч
Россия	Брянск	ВДА Брянск	Переулок Осоавиахима 3А, 4 этаж, 406 кабинет	Суббота с 18:00-19:00
Россия	Великий Новгород	Маяк	"1). Ул. Славная, д. 55А, в помещении ОАЦ (по вторникам) 2). Ул. Кочетова, д. 35, кор.3. В помещении клуба ""Юность"" (по четвергам)"	Вторник с 19.00 до 02.000.15; Четверг с 19.30 до 20.45
Россия	Владивосток	На Гоголя	Гоголя, 35	Среда 18:30 до 20:00
Россия	Владивосток (Приморский край)	Подснежник	ул. Володарского, д.22	Суббота с 14.00 до 16.00
Россия	Владимир	Радуга	г. Владимир, ул. Большая Нижегородская, д. 80 В, 2 этаж	вторник с 18.30 до 19.30
Россия	Волгоград	Вместе	Волгоград, ул. Донецкая д. 16, офис 402 (домофон 402)	Воскресенье с 17.00 до 18.45
Россия	Волгодонск	Домашний Огонек	ул.М.Кошевого д. 9В	Пятница с 18.30 до 19.30
Россия	Вологда	Начало	г. Вологда, Проспект Победы, дом 33, офис 208	Воскресенье в 17.00
Россия	Воронеж	Белые ночи	ул. Цурюпы, 34, 3 этаж	Среда с 19.00 до 20.30
Россия	Воронеж	Путь	25 лет Октября, 17А	собрания проходят по вторникам с 19.00 до 20.30 и субботам с 17.00 до 18.30
Россия	Санкт-Петербург	Выход	м. Технологический институт. ул. Егорова, 11, цокольный этаж, вход с улицы, помещение «Хаски». Телефон: +7 911 995-25-35, Евгения.	Понедельник с 15.00 до 16.00
Россия	Санкт-Петербург	Невская	м. Ломоносовская. пер. Челиева, д. 10Б, на территории Подворья Свято-Троицкого Александра Свирского мужского монастыря. Телефон: +7 911 964-73-58.	Понедельник в 20.20
Россия	Санкт-Петербург	Подруги	Женская группа. м. Владимирская, Достоевская. Щербаков переулок, д. 12, ДЦ Владимирский. VK: vk.com/spb_aca_girls. Telegram: t.me/spb_aca_girls.	Понедельник с 19.00 до 20.00
Россия	Санкт-Петербург	Феникс	м. Василеостровская, Спортивная. 2-я линия В.О., д. 3, «Информационный кабинет», лестница вниз. Телефон: +7 965 787-05-74.	Понедельник в 19.00; Среда в 19.00; Пятница в 19.00; Суббота в 19.00; Воскресенье в 15.10
Россия	Санкт-Петербург	Лотос	м. Ленинский проспект. Трамвайный пр., д. 12к2, 5 этаж, комната 33. Телефон: +7 921 904-49-86. VK: vk.com/club188163037.	Вторник в 17.30
Россия	Санкт-Петербург	Вместе	м. Технологический институт. 1-я Красноармейская ул., д. 11, Собор Успения Пресвятой Девы Марии, цокольный этаж: через главный зал направо вниз по лестнице, затем направо по коридору, по указателям. Телефон: +7 921 633-43-32, Алёна.	Вторник с 18.45 до 20.00
Россия	Санкт-Петербург	Черта	м. Площадь Ленина, Площадь Мужества, Новочеркасская. Пискарёвский пр., д. 25, вход между Фитнес Хаусом и Евразией, на лифте 4 этаж, помещение 5. Воскресенье 14:30–15:00 — практика по восстановлению связи с Любящим родителем.	Вторник в 18.45; Четверг в 18.45; Воскресенье с 13.00 до 14.00; Воскресенье с 14.30 до 15.00
Россия	Санкт-Петербург	Взрослые девочки	Женская группа. м. Василеостровская. 13-я линия В.О., д. 2, кв. 46, синяя дверь во дворе. Телефон: +7 911 156-54-77, Наталья. VK: vk.com/aca_girls_spb. По субботам в 11:00 проходит открытый интенсив для женщин по 10 шагу ВДА по БКК и ЖТ.	Вторник в 19.00; Воскресенье в 11.00
Россия	Санкт-Петербург	Тепло («Азария»)	м. Садовая, Технологический институт. ул. Большая Подъяческая, д. 34, вход со двора.	Вторник в 20.20; Среда в 20.20; Пятница в 19.00
Россия	Санкт-Петербург	Чёрная речка	м. Чёрная речка. Сестрорецкая ул., д. 2. Вход с Сестрорецкой улицы через магазин «Рыбалка».	Вторник с 16.00 до 17.00
Россия	Санкт-Петербург	Солнечная сторона	м. Чернышевская. ул. Радищева, д. 30, пространство «Просвет», зал Просвещение.	Среда с 18.00 до 19.00; Суббота с 19.00 до 20.00
Россия	Санкт-Петербург	Прометей	м. Московская, Проспект Славы. пр. Славы, д. 4, после арки направо, вывеска «Автошкола», 2 этаж, последняя дверь налево. Телефон: +7 911 277-49-11, Анастасия. VK: vk.ru/vda_prometei.	Среда с 19.00 до 20.00; Воскресенье с 18.00 до 19.30
Россия	Санкт-Петербург	Ручей	м. Чкаловская. ул. Колпинская, д. 27, пространство выздоровления «Ручей». Рабочее собрание в последнюю среду месяца 20:15–21:15.	Среда в 19.15; Пятница в 18.10
Россия	Санкт-Петербург	13 линия	м. Василеостровская. 13-я линия В.О., д. 2, кв. 46, синяя дверь во дворе. VK: vk.com/club117132895.	Среда в 17.00; Суббота в 13.00
Россия	Санкт-Петербург	Здравствуй, Я!	м. Балтийская, Фрунзенская. Обводный канал, 116, ауд. 121, возле Варшавского вокзала, на территории Храма Воскресения Христова, в кирпичном домике, 1 этаж, прямо до конца коридора, направо. Телефон: +7 906 246-56-93, Марина. VK: vk.ru/club236966318.	Среда с 19.00 до 20.30
Россия	Санкт-Петербург	Свобода смысла	м. Сенная, Садовая, Спасская. ул. Ефимова, д. 6, арка, звонок справа от домофона, код 220222#, парадная напротив арки, домофон 57, 2 этаж. Группа ориентирована на агностиков и атеистов. VK: vk.ru/club237107598.	Четверг в 18.00; Суббота в 16.00
Россия	Санкт-Петербург	Эфир	м. Московская. ул. Варшавская, д. 122, каб. 10, цокольный этаж, домофон «6». Телефон: +7 999 037-13-05, Наталья.	Четверг с 19.00 до 20.00
Россия	Санкт-Петербург	Практика применения пособия «Любящий родитель»	м. Балтийская. наб. Обводного канала, 116, помещение «Лекционка» в храме, центральный вход, напротив поста охраны налево, коричневая дверь, подняться наверх за хоры. Важно не опаздывать: в 19:30 храм закрывают. Контакт: Валерия, +7 952 236-77-44.	Пятница с 19.00 до 20.30
Россия	Санкт-Петербург	Говори, доверяй, чувствуй	м. Проспект Просвещения. проспект Энгельса, 132, подвальное помещение во внутреннем дворе у магазина «Бристоль». Телефон: +7 905 274-55-50, Алёна. 2 и 9 мая собраний не будет.	Суббота в 16.00
Россия	Санкт-Петербург	Парнас	м. Парнас. 6-й Верхний переулок, д. 12Б, 5 этаж, офис №2, центральный вход, на лифте до 4 этажа, затем по лестнице до 5-го и налево по коридору. Телефон: +7 921 434-05-66, Александра.	Суббота в 17.00
Россия	Санкт-Петербург	Воскресенье	м. Автово. ул. Маршала Захарова, д. 13, подъезд 3, цокольный этаж, домофон «222». Телефон: +7 918 351-04-44, Елена.	Воскресенье с 15.00 до 16.30
Россия	Санкт-Петербург	проСВЕТ	м. Проспект Просвещения. Выборгское ш., д. 15, вход через ТЦ «Авеню» со стороны Выборгского шоссе во внутренний двор, 3 этаж, по диагонали через двор налево первая дверь, первая комната налево. Перед приходом уточнить проведение собрания. Телефоны: +7 999 202-91-71, Екатерина; +7 964 388-52-23, Александр.	Воскресенье в 17.00
Россия	Санкт-Петербург	Все свободны	м. Чернышевская. ул. Таврическая, 5. Подробнее как пройти — в чате в закрепах. Чат: t.me/vsefree_vda. Встречи открыты для всех членов 12-шаговых сообществ с правом высказывания.	Воскресенье в 16.30
Россия	Санкт-Петербург	ВДАтин	Группа для подростков 12–18 лет из алкогольных и/или дисфункциональных семей. м. Василеостровская, Спортивная. 2-я линия В.О., д. 3, «Информационный кабинет», лестница вниз. Телефон: +7 931 120-41-24. Telegram: t.me/VDAtin.	Воскресенье в 15.15
Россия	Санкт-Петербург	Петроградка	Большой проспект П. С. 77. Деревянная дверь выходит на остановку, код домофона 3, третий этаж, белая дверь напротив входа. Телефон группы: +7 911 022-95-07. Среда с 19.00 до 20.30; Пятница с 19.00 до 20.30
Россия	Пушкин (СПб)	Жемчужина	Пушкин, ул. Магазейная, д. 22/30, помещение клуба «Восхождение». Телефон: +7 969 211-26-96.	Вторник в 19.00; Суббота в 10.30
